Date,Open,High,Low,Close,Volume
1/29/1993,27.2536,27.2536,27.1181,27.2343,1003200
2/1/1993,27.2536,27.428,27.2536,27.428,480500
2/2/1993,27.4086,27.5055,27.3505,27.4861,201300
2/3/1993,27.5248,27.796,27.5055,27.7767,529400
2/4/1993,27.8735,27.951,27.5636,27.8929,531500
2/5/1993,27.8735,27.9316,27.7185,27.8735,492100
2/8/1993,27.8735,27.9704,27.8348,27.8735,596100
2/9/1993,27.7767,27.7767,27.6217,27.6798,122100
2/10/1993,27.6798,27.7379,27.6023,27.7185,379600
2/11/1993,27.7573,27.9704,27.7573,27.8542,19500
2/12/1993,27.8154,27.8154,27.6411,27.6411,42500
2/16/1993,27.5636,27.5636,26.905,26.9437,374800
2/17/1993,26.9437,26.9825,26.8275,26.9244,210900
2/18/1993,27.2343,27.2343,26.537,26.905,378100
2/19/1993,26.905,27.0019,26.8662,27.0019,34900
2/22/1993,27.0793,27.1374,27.0019,27.0987,513600
2/23/1993,27.1762,27.1956,26.9437,27.0793,373700
2/24/1993,27.0987,27.428,27.0987,27.428,26300
2/25/1993,27.4086,27.5055,27.3505,27.4861,44500
2/26/1993,27.5442,27.5442,27.3893,27.5248,66200
3/1/1993,27.6217,27.6217,27.4086,27.4473,66500
3/2/1993,27.4668,27.8542,27.428,27.8542,182400
3/3/1993,27.8929,27.9897,27.8542,27.9704,280100
3/4/1993,28.0091,28.0091,27.8154,27.8154,89500
3/5/1993,27.8542,27.9704,27.7185,27.7379,40000
3/8/1993,27.796,28.3578,27.796,28.3578,50800
3/9/1993,28.2996,28.319,28.2028,28.2609,169300
3/10/1993,28.2609,28.319,28.1447,28.319,194400
3/11/1993,28.3384,28.4159,28.2028,28.2416,70900
3/12/1993,28.0091,28.0285,27.7767,27.951,643600
3/15/1993,27.9316,28.0866,27.9316,28.0866,310800
3/16/1993,28.0866,28.1641,28.0866,28.0866,30800
3/17/1993,28.0479,28.0479,27.8735,27.9122,21800
3/18/1993,28.0285,28.2028,28.0285,28.0866,59300
3/19/1993,28.2,28.2,28.0443,28.0443,66900
3/22/1993,27.7718,27.947,27.7524,27.8886,183400
3/23/1993,27.9664,27.9859,27.9081,27.947,55200
3/24/1993,27.9081,28.0638,27.7718,27.947,37200
3/25/1993,27.9664,28.1805,27.9275,28.1221,110100
3/26/1993,28.1027,28.1221,27.947,27.9664,101500
3/29/1993,27.9859,28.2194,27.9859,28.0832,87100
3/30/1993,28.1221,28.161,28.0832,28.161,56000
3/31/1993,28.2389,28.3167,28.1416,28.1416,111600
4/1/1993,28.1805,28.1805,27.9859,28.0443,129500
4/2/1993,27.8107,27.8107,27.4604,27.4604,59400
4/5/1993,27.6745,27.6745,27.5188,27.5967,172200
4/6/1993,27.655,27.655,27.441,27.5188,129700
4/7/1993,27.5577,27.6161,27.4993,27.6161,28000
4/8/1993,27.7329,27.7329,27.4604,27.5772,180800
4/12/1993,27.8496,27.9859,27.8107,27.9664,348500
4/13/1993,27.947,28.1221,27.9275,28.0248,146100
4/14/1993,28.0443,28.0638,27.9664,27.9859,119600
4/15/1993,27.9664,28.0443,27.8691,27.9859,148600
4/16/1993,28.0053,28.0443,27.947,27.9859,47900
4/19/1993,27.9859,28.0638,27.8496,27.8691,157000
