,ret,bin,start,data
2013-12-19,0.005730310052060483,1.0,2013-11-29,"[181.       180.529999 179.75     179.729996 178.940002 180.940002
 181.399994 180.75     178.720001 178.130005 178.110001 179.220001
 178.649994 181.699997 181.490005]"
2014-01-24,-0.004919246491806306,-1.0,2014-01-06,"[182.360001 183.479996 183.520004 183.639999 184.139999 181.690002
 183.669998 184.660004 184.419998 183.639999 184.179993 184.300003
 182.789993 178.889999]"
2014-01-29,-0.017930690117935577,-1.0,2014-01-09,"[183.639999 184.139999 181.690002 183.669998 184.660004 184.419998
 183.639999 184.179993 184.300003 182.789993 178.889999 178.009995
 179.070007 177.350006]"
2014-02-03,0.019004409703214264,1.0,2014-01-14,"[183.669998 184.660004 184.419998 183.639999 184.179993 184.300003
 182.789993 178.889999 178.009995 179.070007 177.350006 179.229996
 178.179993 174.169998]"
2014-02-06,0.01425512202513235,1.0,2014-01-17,"[183.639999 184.179993 184.300003 182.789993 178.889999 178.009995
 179.070007 177.350006 179.229996 178.179993 174.169998 175.389999
 175.169998 177.479996]"
2014-02-13,0.006720999036145425,1.0,2014-01-24,"[178.889999 178.009995 179.070007 177.350006 179.229996 178.179993
 174.169998 175.389999 175.169998 177.479996 179.679993 180.009995
 181.979996 182.070007 183.009995]"
2014-02-21,0.005546821499520682,1.0,2014-02-03,"[174.169998 175.389999 175.169998 177.479996 179.679993 180.009995
 181.979996 182.070007 183.009995 184.020004 184.240005 183.020004
 184.100006 183.889999]"
2014-03-06,-0.00010622276938854203,-1.0,2014-02-14,"[184.020004 184.240005 183.020004 184.100006 183.889999 184.910004
 184.839996 184.850006 185.820007 186.289993 184.979996 187.580002
 187.75     188.179993]"
2014-04-08,-0.019394980462615452,-1.0,2014-03-19,"[186.660004 187.75     186.199997 185.429993 186.309998 184.970001
 184.580002 185.490005 187.009995 188.25     188.880005 188.630005
 186.399994 184.339996 185.100006]"
2014-04-21,0.004223743742334474,1.0,2014-04-01,"[188.25     188.880005 188.630005 186.399994 184.339996 185.100006
 187.089996 183.160004 181.509995 182.940002 184.199997 186.130005
 186.389999 187.039993]"
2014-05-07,0.010165999303651141,1.0,2014-04-17,"[186.389999 187.039993 187.889999 187.449997 187.830002 186.289993
 186.880005 187.75     188.309998 188.330002 188.059998 188.419998
 186.779999 187.880005]"
2014-05-22,0.010179904218152958,1.0,2014-05-02,"[188.059998 188.419998 186.779999 187.880005 187.679993 187.960007
 189.789993 189.960007 189.059998 187.399994 188.050003 188.740005
 187.550003 189.130005 189.589996]"
2014-06-04,0.012371240619377444,1.0,2014-05-15,"[187.399994 188.050003 188.740005 187.550003 189.130005 189.589996
 190.350006 191.520004 191.380005 192.369995 192.679993 192.899994
 192.800003 193.190002]"
2014-06-23,-0.002246288486668302,-1.0,2014-06-03,"[192.800003 193.190002 194.449997 195.380005 195.580002 195.600006
 194.919998 193.539993 194.130005 194.289993 194.830002 196.259995
 196.479996 195.940002 195.880005]"
2014-07-18,-0.0018714834196532637,-1.0,2014-06-30,"[195.720001 197.029999 197.229996 198.199997 197.509995 196.240005
 197.119995 196.339996 196.610001 197.600006 197.229996 197.960007
 195.710007 197.710007]"
2014-07-29,-0.022594552260896905,-1.0,2014-07-09,"[197.119995 196.339996 196.610001 197.600006 197.229996 197.960007
 195.710007 197.710007 197.339996 198.199997 198.639999 198.649994
 197.720001 197.800003 196.949997]"
2014-08-04,-0.014750631877614162,-1.0,2014-07-15,"[197.229996 197.960007 195.710007 197.710007 197.339996 198.199997
 198.639999 198.649994 197.720001 197.800003 196.949997 196.979996
 193.089996 192.5      193.889999]"
