,ret,bin,start,data
1998-12-11,-0.028815908760021602,-1.0,1998-12-04,[82.6084 83.0009 82.6301 82.7828 81.5725 81.7361]
1999-07-16,-0.0066107888073335674,-1.0,1999-07-09,[98.9128 98.4728 98.1208 98.6708 99.2978 99.8368]
2000-02-15,-0.040867838087158326,-1.0,2000-02-08,[102.1279  99.9827 100.1818  98.1472  98.7221  99.8389]
2000-07-31,0.018137496877931536,1.0,2000-07-24,[104.4289 104.7623 103.74   103.3844 101.0509 101.6954]
2001-02-23,0.02128695146239412,1.0,2001-02-16,[93.2648 91.8272 89.846  89.9819 89.374 ]
2001-07-18,-0.017023408335449353,-1.0,2001-07-11,[85.1415 87.1626 87.9177 86.8173 87.6301 87.0331]
2002-05-13,0.023083067908040267,1.0,2002-05-06,[76.6213 76.3525 79.193  78.2776 76.8029 78.3648]
2002-07-22,0.021897761499119817,1.0,2002-07-15,[67.3212 66.0234 66.1547 64.0112 61.7585 59.9285]
2002-09-04,0.012507697633877601,1.0,2002-08-28,[67.1462 67.1753 66.9129 64.3612 65.2798]
2002-10-15,-0.0006773690984216429,-1.0,2002-10-08,[58.8569 57.1945 59.0473 61.6324 61.9766 64.9572]
2002-12-03,-0.009045595565423503,-1.0,2002-11-26,[67.1542 69.0436 68.8239 68.9337 68.011 ]
2003-01-30,0.02131991623973728,1.0,2003-01-23,[65.2793 63.5647 62.6963 63.16   63.6383 62.1297]
2003-03-19,-0.01054885566236241,-1.0,2003-03-12,[59.6498 61.7103 61.909  63.859  64.2343 64.7274]
2003-05-01,0.0122956916473842,1.0,2003-04-24,[67.4947 66.6599 67.8124 68.0488 67.9011 67.8937]
2003-06-19,-0.012434279527692271,-1.0,2003-06-12,[74.3284 73.5527 75.1041 75.1041 75.0377 73.8925]
2003-09-29,0.015060533654582153,1.0,2003-09-22,[76.3293 76.6196 75.2575 74.6397 74.3941 75.1235]
2003-11-18,0.0035632265702325583,1.0,2003-11-11,[78.2645 79.1428 79.1651 78.4953 78.1008 77.2895]
2004-01-14,0.006167545163866972,1.0,2004-01-07,[84.4536 84.7901 84.0497 84.6704 84.1769 84.8798]
2004-04-05,-0.0078071808956410305,-1.0,2004-03-29,[84.4988 84.784  84.8815 85.3919 86.0373 86.5101]
2004-09-14,-0.00036092818113220293,-1.0,2004-09-07,[85.01   84.7991 84.7238 85.1606 85.4393 85.6126]
2004-10-22,-0.0011816096817466315,-1.0,2004-10-15,[84.1522 84.4699 83.7589 83.5925 84.1371 83.1916]
2004-11-24,-0.00532011392612175,-1.0,2004-11-17,[89.9539 90.0752 89.0739 89.4987 89.6353 89.8477]
2005-03-02,0.013370046461669505,1.0,2005-02-23,[91.0448 91.6469 92.5539 91.9441 92.4015 92.3557]
2005-03-29,0.0077235362065291024,1.0,2005-03-22,[89.4522 89.5287 89.6358 89.7659 89.169 ]
2005-05-09,-0.01587245247692337,-1.0,2005-05-02,[89.0696 89.2226 89.9113 89.8807 89.5976 90.1562]
2005-06-06,0.003665563840361097,1.0,2005-05-31,[91.4264 92.2069 92.4058 91.9391 91.8549]
2005-07-07,0.016590508826966666,1.0,2005-06-30,[91.5635 91.8324 92.57   91.794  92.1551]
2005-08-02,-0.012139216439267853,-1.0,2005-07-26,[94.7596 95.1053 95.7046 95.0669 94.9977 95.5663]
2005-09-23,0.0011526860787540727,1.0,2005-09-16,[95.2835 94.9672 94.1648 93.2853 93.617  93.6942]
2005-11-01,0.01344430424273324,1.0,2005-10-25,[92.3672 92.0971 91.1173 92.4289 92.6835 92.9613]
2005-11-25,-0.007079631581844992,-1.0,2005-11-18,[96.5411 97.0272 97.4438 98.007  98.0842]
2006-02-14,0.008297783658149926,1.0,2006-02-07,[97.326  98.2102 98.0474 98.2258 98.0474 99.0867]
2006-03-10,0.0018668875115050998,1.0,2006-03-03,[99.8701 99.4125 99.2573 99.4668 98.7997 99.7382]
2006-04-04,-0.00781263831704182,-1.0,2006-03-28,[100.6251 101.2559 101.0768 101.1001 101.0223 101.6686]
2006-05-17,-0.005676273238603868,-1.0,2006-05-10,[103.2182 101.9723 100.6407 100.8432 100.6952  98.7796]
2006-06-01,-0.012506546559128418,-1.0,2006-05-25,[ 99.4648  99.971   98.1955  99.2935 100.2435]
2006-06-30,0.004086154785712948,1.0,2006-06-23,[97.3343 97.7645 96.9198 97.5768 99.5479 99.5557]
2006-08-07,-0.004144313264501376,-1.0,2006-07-31,[100.0016  99.5088 100.1815 100.4474 100.2753 100.0407]
2006-08-28,0.0016094946461269188,1.0,2006-08-21,[101.7849 101.7771 101.4955 101.4095 101.5346 102.0196]
2006-09-20,-0.0002267022602023827,-1.0,2006-09-13,[103.4197 103.4275 103.6692 103.8106 103.5514 104.1013]
2006-10-10,0.010053674804459511,1.0,2006-10-03,[104.7691 105.9946 106.1989 106.0653 106.1282 106.2696]
2006-10-30,-0.007474252990347763,-1.0,2006-10-23,[107.9979 108.32   108.6893 109.0271 108.3436 108.265 ]
2006-11-16,0.0008550651046390634,1.0,2006-11-09,[108.5557 108.6028 108.8699 109.687  110.0012 110.284 ]
2006-12-05,-0.0033827241559336585,-1.0,2006-11-28,[109.2156 110.3547 110.4019 110.1583 110.9989 111.4782]
2007-01-19,-0.003080850158651449,-1.0,2007-01-12,[113.1578 112.9366 112.984  112.6048 112.826 ]
2007-02-28,-0.025402194679200796,-1.0,2007-02-21,[115.3224 115.2355 114.7852 114.6825 110.2033 111.3329]
2007-03-15,0.009232199064073576,1.0,2007-03-08,[111.1829 111.2144 111.3804 109.2158 110.0295 110.1796]
2007-03-27,-0.0060199547245745055,-1.0,2007-03-20,[111.8075 113.6476 113.5603 113.7269 113.5762 113.3065]
2007-04-11,0.018608641602430254,1.0,2007-04-04,[114.0917 114.401  114.5597 114.6945 114.2265]
2007-04-24,0.009519196720418455,1.0,2007-04-17,[116.6614 116.8042 116.7725 117.8749 117.4308 117.4784]
2007-05-04,0.00019883190433334086,1.0,2007-04-27,[118.5967 117.6132 117.9146 118.6046 119.2471 119.6991]
2007-05-25,0.003626470994050335,1.0,2007-05-18,[121.0475 120.984  120.8888 120.9047 119.8102 120.3098]
2007-06-06,-0.0035564582558323954,-1.0,2007-05-30,[121.7295 121.6027 122.2054 122.2213 121.7375 120.4288]
2007-07-03,0.004201306706927088,1.0,2007-06-26,[118.1172 119.7979 119.782  119.8218 120.9051 121.3432]
2007-07-23,-0.03864352604950205,-1.0,2007-07-16,[123.3266 123.2628 123.0398 123.5177 122.2672 122.6415]
2007-07-27,0.01564312800267853,1.0,2007-07-20,[122.2672 122.6415 120.5148 120.7617 117.9022 115.5843]
2007-08-02,-0.009417552610113233,-1.0,2007-07-26,[117.9022 115.5843 117.3924 116.0702 116.6357 117.5677]
2007-08-14,0.011887288037390364,1.0,2007-08-07,[117.7031 119.3439 115.8073 115.2657 115.6799 113.9116]
2007-08-17,-0.000484098912339026,-1.0,2007-08-10,[115.2657 115.6799 113.9116 112.3424 113.1867 115.2657]
2007-08-29,0.01733330020655699,1.0,2007-08-22,[116.8109 116.7074 118.1491 117.0499 114.4771 116.7233]
2007-09-12,0.0015554066938523459,1.0,2007-09-05,[117.719  117.9898 116.349  116.1259 117.48   117.7827]
2007-09-19,-0.006210107264744913,-1.0,2007-09-12,[117.7827 118.6111 118.6031 117.9659 121.4388 122.1557]
2007-09-27,0.00790417695431267,1.0,2007-09-20,[121.2954 121.6212 121.3971 121.157  121.7972 122.5175]
2007-10-08,0.002902578627961283,1.0,2007-10-01,[123.4859 123.3178 123.0697 123.2618 124.7263 124.0621]
2007-10-16,-0.02672631850081697,-1.0,2007-10-09,[125.2305 125.0224 124.4222 125.1105 124.0541 123.0697]
2007-10-22,0.008634857499535187,1.0,2007-10-15,[124.0541 123.0697 123.4459 122.9977 119.7805 120.4768]
2007-10-25,0.015081827989640972,1.0,2007-10-18,[122.9977 119.7805 120.4768 121.4531 121.229  121.5171]
2007-11-01,-0.006488848661649116,-1.0,2007-10-25,[121.5171 122.9417 123.3498 122.4935 123.766  120.8689]
2007-11-06,-0.04557062707680781,-1.0,2007-10-30,[122.4935 123.766  120.8689 121.005  120.0846 121.7012]
2007-11-09,-0.009922069782497767,-1.0,2007-11-02,[121.005  120.0846 121.7012 118.372  117.7718 116.1552]
2007-11-19,0.0025745171476574402,1.0,2007-11-12,[115.0027 118.508  118.1799 116.4753 116.6753 115.0507]
2007-11-29,0.003396786424400444,1.0,2007-11-23,[115.3469 112.8019 114.0984 117.7477 117.7878]
2007-12-06,0.00755234612808775,1.0,2007-11-29,[117.7878 118.9722 118.1879 117.1315 119.0922 120.7969]
2007-12-13,-0.026767863474842835,-1.0,2007-12-06,[120.7969 120.7729 121.7092 118.372  119.5404 119.2923]
2007-12-27,-0.009886513432021626,-1.0,2007-12-20,[117.4836 119.1683 120.0532 120.3106 118.7982]
2008-01-07,0.0007078386972949602,1.0,2007-12-31,[117.6237 116.5939 116.5376 113.6817 113.5852]
2008-01-16,-0.045700342019795226,-1.0,2008-01-09,[112.9255 113.6656 112.7485 113.6576 111.1556 110.1983]
2008-01-18,-0.01014681824770669,-1.0,2008-01-11,[112.7485 113.6576 111.1556 110.1983 107.3423 106.2402]
2008-01-24,0.0018517938735183037,1.0,2008-01-17,[107.3423 106.2402 105.1622 107.6883 108.5974]
2008-01-28,0.01574929801421887,1.0,2008-01-22,[105.1622 107.6883 108.5974 107.0286 108.7985]
2008-02-07,-0.0013439188599707608,-1.0,2008-01-31,[110.512  112.2899 110.874  107.9055 107.0366 107.7446]
2008-02-13,-0.006232937584030207,-1.0,2008-02-06,[107.0366 107.7446 107.0527 107.5998 108.5974 109.7075]
2008-02-27,-0.034147872491586906,-1.0,2008-02-20,[109.3455 108.4364 109.1042 110.4798 111.3085 111.1958]
2008-03-05,-0.043562338792596744,-1.0,2008-02-27,[111.1958 110.1098 107.6561 107.3987 106.9884 107.6641]
2008-03-14,-0.010107490994464285,-1.0,2008-03-07,[104.3497 102.974  106.6746 105.6771 105.9104 104.2692]
2008-03-18,0.013056343386668168,1.0,2008-03-11,[106.6746 105.6771 105.9104 104.2692 103.2153 107.5033]
2008-03-24,-0.014399454947298884,-1.0,2008-03-17,[103.2153 107.5033 104.8404 106.7728 108.9069]
2008-04-03,-0.0005840277878074174,-1.0,2008-03-27,[107.3387 106.312  106.6839 110.4348 110.5076 110.7824]
2008-04-11,-0.0033740263040500373,-1.0,2008-04-04,[110.6612 110.7177 110.6046 109.8043 109.9579 107.8237]
2008-04-17,0.010944981744824833,1.0,2008-04-10,[109.9579 107.8237 107.4599 107.7105 110.6288 110.7905]
2008-04-25,0.00021532645883670654,1.0,2008-04-18,[111.9465 112.0031 111.51   111.3321 111.8172 112.8519]
2008-05-16,0.0027339983490222153,1.0,2008-05-09,[112.286  113.5471 113.5633 113.7977 115.2205 115.3256]
2008-05-23,0.007410975721550139,1.0,2008-05-16,[115.3256 115.6409 114.7031 112.763  112.7791 111.2674]
2008-06-06,0.0024215778195089133,1.0,2008-05-30,[113.4582 112.286  111.6312 111.5746 113.8058 110.1761]
2008-06-11,0.017096985123258746,1.0,2008-06-04,[111.5746 113.8058 110.1761 110.4429 109.8932 108.2764]
2008-06-17,-0.024496756668470177,-1.0,2008-06-10,[109.8932 108.2764 108.6887 110.0629 110.1276 109.5941]
2008-06-23,-0.02449631941934649,-1.0,2008-06-16,[110.1276 109.5941 108.527  108.6644 106.9094 106.8038]
2008-06-26,-0.0019493701259748475,-1.0,2008-06-19,[108.6644 106.9094 106.8038 106.5925 107.0963 104.1875]
2008-07-02,-0.009193157754587067,-1.0,2008-06-25,[107.0963 104.1875 103.6187 103.9844 104.3094 102.5219]
2008-07-08,-0.02672100178849346,-1.0,2008-07-01,[104.3094 102.5219 102.6275 101.5794 103.3831]
2008-07-10,-0.02059094226422764,-1.0,2008-07-03,[102.6275 101.5794 103.3831 101.3925 101.8069]
2008-07-15,0.041243070037129126,1.0,2008-07-08,[103.3831 101.3925 101.8069 100.6206  99.7106  98.305 ]
2008-07-17,0.0067888515771841185,1.0,2008-07-10,[101.8069 100.6206  99.7106  98.305  100.7181 101.7256]
2008-08-01,-0.009273639684075796,-1.0,2008-07-25,[101.9531 100.4581 102.6031 104.4313 103.05   102.5056]
2008-08-07,0.029131886639236715,1.0,2008-07-31,[103.05   102.5056 101.555  104.2931 104.7563 103.1962]
2008-08-19,0.020946888931963503,1.0,2008-08-12,[105.0975 104.4638 105.2519 105.7638 104.3175 103.18  ]
2008-09-03,-0.0069593688734983505,-1.0,2008-08-27,[104.5125 105.78   104.6425 103.9925 103.9031]
2008-09-09,0.02329077308626215,1.0,2008-09-02,[103.9925 103.9031 100.775  101.0919 103.18   100.1169]
2008-09-11,-0.043184035694148304,-1.0,2008-09-04,[100.775  101.0919 103.18   100.1169 100.5231 101.9775]
2008-09-16,0.022204123104464513,1.0,2008-09-09,[100.1169 100.5231 101.9775 102.4487  97.5737  99.2068]
2008-09-19,-0.022639868414824682,-1.0,2008-09-12,[102.4487  97.5737  99.2068  94.7462  97.5575 101.4096]
2008-09-24,-0.06348307900034167,-1.0,2008-09-17,[ 94.7462  97.5575 101.4096  99.1137  96.8587  97.1692]
2008-09-29,0.004219752397236931,1.0,2008-09-22,[99.1137 96.8587 97.1692 98.6888 98.7379 91.0006]
2008-10-02,-0.06374597032760443,-1.0,2008-09-25,[98.6888 98.7379 91.0006 94.7671 94.8243 91.3846]
2008-10-07,-0.11526503383814213,-1.0,2008-09-30,[94.7671 94.8243 91.3846 90.1509 85.5592 81.7273]
2008-10-09,0.11741932001430411,1.0,2008-10-02,[91.3846 90.1509 85.5592 81.7273 79.6684 74.1045]
2008-10-13,-0.07479065476089841,-1.0,2008-10-06,[85.5592 81.7273 79.6684 74.1045 72.307  82.8058]
2008-10-15,0.0976452401055623,1.0,2008-10-08,[79.6684 74.1045 72.307  82.8058 81.5803 73.5489]
2008-10-17,0.06007994201315214,1.0,2008-10-10,[72.307  82.8058 81.5803 73.5489 76.6127 76.1552]
2008-10-22,-0.07380825706160532,-1.0,2008-10-15,[73.5489 76.6127 76.1552 80.7306 78.3203 74.0554]
2008-10-29,0.043295769832607967,1.0,2008-10-22,[74.0554 74.9133 71.1141 68.5895 76.6046 76.049 ]
2008-11-07,-0.013105339545655625,-1.0,2008-10-31,[79.1128 79.3416 82.0378 78.59   74.2352 76.6863]
2008-11-12,-0.004078873432272201,-1.0,2008-11-05,[78.59   74.2352 76.6863 75.6813 73.3446 70.1174]
2008-11-17,-0.11723379453941929,-1.0,2008-11-10,[75.6813 73.3446 70.1174 74.4885 70.771  69.8314]
2008-11-20,0.1269709691652825,1.0,2008-11-13,[74.4885 70.771  69.8314 71.1468 66.5878 61.6448]
2008-11-24,0.05950895254052346,1.0,2008-11-17,[69.8314 71.1468 66.5878 61.6448 64.9701 69.4719]
2008-11-26,-0.07710445584735381,-1.0,2008-11-19,[66.5878 61.6448 64.9701 69.4719 69.9866 72.691 ]
2008-12-04,0.06682354629264275,1.0,2008-11-28,[73.6061 67.0862 69.668  71.3429 69.6925]
2008-12-09,-0.005698539467206221,-1.0,2008-12-02,[69.668  71.3429 69.6925 71.8413 74.3496 73.124 ]
2008-12-12,-0.013933951611461382,-1.0,2008-12-05,[71.8413 74.3496 73.124  73.6224 71.8495 72.7073]
2008-12-30,0.044847687613599696,1.0,2008-12-23,[70.9691 71.3809 71.7928 71.5868 73.2836]
2009-01-08,-0.04492543543227179,-1.0,2009-01-02,[76.5702 76.4796 76.9902 74.6839 74.9887]
2009-01-14,-0.04503940588275068,-1.0,2009-01-07,[74.6839 74.9887 73.3825 71.6198 71.7516 69.4947]
2009-01-20,0.03152428926824058,1.0,2009-01-13,[71.7516 69.4947 69.5194 70.063  66.3647]
2009-01-26,0.010396612033432895,1.0,2009-01-20,[66.3647 69.2311 68.1603 68.4568 68.9263]
2009-02-02,0.02409721803638032,1.0,2009-01-26,[68.9263 69.6265 71.9822 69.6429 68.2262 68.0203]
2009-02-06,0.0013790311887167395,1.0,2009-01-30,[68.2262 68.0203 68.9757 68.638  69.6594 71.6445]
2009-02-12,-0.053072200075750975,-1.0,2009-02-05,[69.6594 71.6445 71.7433 68.4568 68.8604 68.9099]
2009-02-19,-0.04515187278712962,-1.0,2009-02-12,[68.9099 68.1685 65.2527 65.0962 64.396 ]
2009-02-25,-0.08156577222546857,-1.0,2009-02-18,[65.0962 64.396  63.77   61.4884 63.8195 63.317 ]
2009-03-02,-0.02549675422380815,-1.0,2009-02-23,[61.4884 63.8195 63.317  62.2874 60.8954 58.1525]
2009-03-12,0.004769370542785367,1.0,2009-03-05,[56.6698 56.7687 56.1015 59.4457 59.8328 62.1885]
2009-03-19,0.0491679739165205,1.0,2009-03-12,[62.1885 62.6745 62.4851 64.396  65.8375 65.022 ]
2009-03-24,0.012530859859229748,1.0,2009-03-17,[64.396  65.8375 65.022  63.6473 68.219  66.8749]
2009-04-03,-0.007832748785609467,-1.0,2009-03-27,[67.7129 65.3731 65.9788 67.2566 69.223  69.9116]
2009-04-13,0.0078060164882616245,1.0,2009-04-06,[69.364  67.7461 68.4762 71.1977 71.2143]
2009-04-28,0.027111802204550672,1.0,2009-04-21,[70.5754 70.144  70.8326 71.903  71.2226 70.9986]
2009-05-05,0.02660914393236724,1.0,2009-04-28,[70.9986 72.5086 72.5335 72.9235 75.4043 75.1471]
2009-05-11,-0.019727091396642304,-1.0,2009-05-04,[75.4043 75.1471 76.4498 75.3877 77.1467 75.703 ]
2009-05-27,0.05687469422207414,1.0,2009-05-20,[75.0973 74.0187 73.8611 75.7528 74.4004]
2009-06-03,0.005446407198729464,1.0,2009-05-27,[74.4004 75.4375 76.7734 78.6319 78.6983 77.7026]
2009-06-10,-0.01588894463957191,-1.0,2009-06-03,[77.7026 78.4328 78.4494 78.1258 78.5241 78.3249]
2009-06-18,-0.02643231106615318,-1.0,2009-06-11,[78.6734 78.8891 77.0804 76.0349 75.9602 76.5162]
