,ret,bin,start,data
2013-12-19,0.005730310052060483,1.0,2013-12-12,[178.130005 178.110001 179.220001 178.649994 181.699997 181.490005]
2014-01-24,-0.004919246491806306,-1.0,2014-01-17,[183.639999 184.179993 184.300003 182.789993 178.889999]
2014-01-29,-0.017930690117935577,-1.0,2014-01-22,[184.300003 182.789993 178.889999 178.009995 179.070007 177.350006]
2014-02-03,0.019004409703214264,1.0,2014-01-27,[178.009995 179.070007 177.350006 179.229996 178.179993 174.169998]
2014-02-06,0.01425512202513235,1.0,2014-01-30,[179.229996 178.179993 174.169998 175.389999 175.169998 177.479996]
2014-02-13,0.006720999036145425,1.0,2014-02-06,[177.479996 179.679993 180.009995 181.979996 182.070007 183.009995]
2014-02-21,0.005546821499520682,1.0,2014-02-14,[184.020004 184.240005 183.020004 184.100006 183.889999]
2014-03-06,-0.00010622276938854203,-1.0,2014-02-27,[185.820007 186.289993 184.979996 187.580002 187.75     188.179993]
2014-04-08,-0.019394980462615452,-1.0,2014-04-01,[188.25     188.880005 188.630005 186.399994 184.339996 185.100006]
2014-04-21,0.004223743742334474,1.0,2014-04-14,[182.940002 184.199997 186.130005 186.389999 187.039993]
2014-05-07,0.010165999303651141,1.0,2014-04-30,[188.309998 188.330002 188.059998 188.419998 186.779999 187.880005]
2014-05-22,0.010179904218152958,1.0,2014-05-15,[187.399994 188.050003 188.740005 187.550003 189.130005 189.589996]
2014-06-04,0.012371240619377444,1.0,2014-05-28,[191.380005 192.369995 192.679993 192.899994 192.800003 193.190002]
2014-06-23,-0.002246288486668302,-1.0,2014-06-16,[194.289993 194.830002 196.259995 196.479996 195.940002 195.880005]
2014-07-18,-0.0018714834196532637,-1.0,2014-07-11,[196.610001 197.600006 197.229996 197.960007 195.710007 197.710007]
2014-07-29,-0.022594552260896905,-1.0,2014-07-22,[198.199997 198.639999 198.649994 197.720001 197.800003 196.949997]
2014-08-04,-0.014750631877614162,-1.0,2014-07-28,[197.800003 196.949997 196.979996 193.089996 192.5      193.889999]
2014-08-18,0.010843124185026642,1.0,2014-08-11,[193.800003 193.529999 194.839996 195.759995 195.720001 197.360001]
2014-08-27,0.0017977578027466024,1.0,2014-08-20,[198.919998 199.5      199.190002 200.199997 200.330002 200.25    ]
2014-09-23,-0.0005555325628890939,-1.0,2014-09-16,[200.479996 200.75     201.820007 200.699997 199.149994 198.009995]
2014-09-29,-0.015996699969509365,-1.0,2014-09-22,[199.149994 198.009995 199.559998 196.339996 197.899994 197.539993]
2014-10-09,-0.027653838651711005,-1.0,2014-10-02,[194.380005 196.520004 196.289993 193.259995 196.639999 192.740005]
2014-10-13,-0.0060829196716735146,-1.0,2014-10-06,[196.289993 193.259995 196.639999 192.740005 190.539993 187.410004]
2014-10-15,0.020758516039852015,1.0,2014-10-08,[196.639999 192.740005 190.539993 187.410004 187.699997 186.429993]
2014-10-17,0.00970977869310885,1.0,2014-10-10,[190.539993 187.410004 187.699997 186.429993 186.270004 188.470001]
2014-10-22,0.018008209891450466,1.0,2014-10-15,[186.429993 186.270004 188.470001 190.300003 194.070007 192.690002]
2014-10-27,0.01641517605189291,1.0,2014-10-20,[190.300003 194.070007 192.690002 194.929993 196.429993 196.160004]
2014-11-03,0.006839420987472478,1.0,2014-10-27,[196.160004 198.410004 198.110001 199.380005 201.660004 201.770004]
2014-11-10,0.0010295421321608877,1.0,2014-11-03,[201.770004 201.070007 202.339996 203.149994 203.339996 203.979996]
2014-11-18,0.0054973971467175975,1.0,2014-11-11,[204.179993 203.960007 204.190002 204.240005 204.369995 205.550003]
2014-12-11,-0.022919863627798964,-1.0,2014-12-04,[207.660004 208.       206.610001 206.470001 203.160004 204.190002]
2014-12-16,0.043504622434346496,1.0,2014-12-09,[206.470001 203.160004 204.190002 200.889999 199.509995 197.910004]
2014-12-18,0.0033368894638594604,1.0,2014-12-11,[204.190002 200.889999 199.509995 197.910004 201.789993 206.779999]
2014-12-29,-0.015762782599833325,-1.0,2014-12-22,[207.470001 207.75     207.770004 208.440002 208.720001]
2015-01-06,0.02216991714948735,1.0,2014-12-30,[207.600006 205.539993 205.429993 201.720001 199.820007]
2015-01-14,0.005974295499480808,1.0,2015-01-07,[202.309998 205.899994 204.25     202.649994 202.080002 200.860001]
2015-01-20,0.01440167786203772,1.0,2015-01-13,[202.080002 200.860001 199.020004 201.630005 202.059998]
2015-01-29,-0.0003465864560971976,-1.0,2015-01-22,[206.100006 204.970001 205.449997 202.740005 200.139999 201.990005]
2015-02-02,0.020800302305866714,1.0,2015-01-26,[205.449997 202.740005 200.139999 201.990005 199.449997 201.919998]
2015-02-06,-0.004475786847835672,-1.0,2015-01-30,[199.449997 201.919998 204.839996 204.059998 206.119995 205.550003]
2015-02-13,0.0015730860976881367,1.0,2015-02-06,[205.550003 204.630005 206.809998 206.929993 208.919998 209.779999]
2015-03-03,-0.01714662317986515,-1.0,2015-02-24,[211.809998 211.630005 211.380005 210.660004 211.990005 211.119995]
2015-03-09,-0.0060472019291265555,-1.0,2015-03-02,[211.990005 211.119995 210.229996 210.460007 207.5      208.360001]
2015-03-19,0.0023866348448686736,1.0,2015-03-12,[207.100006 205.830002 208.580002 207.960007 210.460007 209.5     ]
2015-03-24,-0.014749554145930155,-1.0,2015-03-17,[207.960007 210.460007 209.5      210.410004 210.       208.820007]
2015-04-13,0.0061217610812907,1.0,2015-04-06,[207.830002 207.279999 207.979996 208.899994 210.039993 209.089996]
2015-05-11,0.007597008652974635,1.0,2015-05-04,[211.320007 208.899994 208.039993 208.869995 211.619995 210.610001]
2015-06-09,0.00710000489949647,1.0,2015-06-02,[211.360001 211.919998 210.130005 209.770004 208.419998 208.449997]
2015-06-26,-0.021105255486572272,-1.0,2015-06-19,[210.809998 211.889999 212.050003 210.509995 209.830002 209.899994]
2015-07-13,0.011966099636872896,1.0,2015-07-06,[206.669998 208.009995 204.529999 204.800003 207.479996 209.759995]
2015-07-27,0.01973494196249037,1.0,2015-07-20,[212.619995 211.759995 211.289993 210.139999 207.940002 206.740005]
2015-08-20,-0.07087884100972597,-1.0,2015-08-13,[208.699997 209.360001 210.559998 209.929993 208.279999 204.009995]
2015-08-24,0.050699028477461994,1.0,2015-08-17,[210.559998 209.929993 208.279999 204.009995 197.630005 189.550003]
2015-08-27,-0.008134218555247874,-1.0,2015-08-20,[204.009995 197.630005 189.550003 187.229996 194.679993 199.160004]
2015-08-28,-0.008532483222935094,-1.0,2015-08-21,[197.630005 189.550003 187.229996 194.679993 199.160004 199.240005]
2015-09-08,-0.0036463181124065658,-1.0,2015-09-01,[191.770004 195.410004 195.649994 192.589996 197.460007]
2015-09-14,0.018981534217400453,1.0,2015-09-08,[197.460007 194.759995 195.850006 196.740005 195.979996]
2015-09-18,0.00552826061871281,1.0,2015-09-11,[196.740005 195.979996 198.449997 200.139999 199.699997 195.360001]
2015-09-23,-0.029390505287484325,-1.0,2015-09-16,[200.139999 199.699997 195.360001 196.440002 193.899994 193.600006]
2015-09-28,0.022457564313606238,1.0,2015-09-21,[196.440002 193.899994 193.600006 192.929993 192.869995 187.910004]
2015-10-02,0.017794876923076908,1.0,2015-09-25,[192.869995 187.910004 188.080002 191.589996 192.130005 195.      ]
2015-10-07,0.01058121437076931,1.0,2015-09-30,[191.589996 192.130005 195.       198.470001 197.789993 199.410004]
2015-10-14,0.020472688761647984,1.0,2015-10-07,[199.410004 201.210007 201.330002 201.520004 200.25     199.289993]
2015-10-20,0.021712387269398947,1.0,2015-10-13,[200.25     199.289993 202.350006 203.270004 203.369995 203.110001]
2015-10-26,0.009179158191720438,1.0,2015-10-19,[203.369995 203.110001 201.850006 205.210007 207.520004 206.990005]
