,ret,bin,start,data
2018-11-15 10:19:00,0.011015911872704898,-1.0,2018-11-15 09:30:00,"[188.    187.66  187.79  188.14  189.12  188.925 189.104 188.82  188.7
 188.385 188.274 188.612 188.496 188.885 189.187 189.141 189.184 188.81
 188.992 189.25  188.82  188.309 187.925 188.22  188.22  188.07  188.564
 188.509 188.06  187.74  187.98  188.022 187.812 187.56  187.33  187.34
 187.441 187.645 187.395 187.3   187.239 187.45  187.4   187.582 187.87
 187.959 188.09  187.86  187.77  187.91 ]"
2018-11-15 10:20:00,0.010676232343768355,-1.0,2018-11-15 09:30:00,"[188.    187.66  187.79  188.14  189.12  188.925 189.104 188.82  188.7
 188.385 188.274 188.612 188.496 188.885 189.187 189.141 189.184 188.81
 188.992 189.25  188.82  188.309 187.925 188.22  188.22  188.07  188.564
 188.509 188.06  187.74  187.98  188.022 187.812 187.56  187.33  187.34
 187.441 187.645 187.395 187.3   187.239 187.45  187.4   187.582 187.87
 187.959 188.09  187.86  187.77  187.91  187.894]"
2018-11-15 10:21:00,0.009851063829787288,-1.0,2018-11-15 09:31:00,"[187.66  187.79  188.14  189.12  188.925 189.104 188.82  188.7   188.385
 188.274 188.612 188.496 188.885 189.187 189.141 189.184 188.81  188.992
 189.25  188.82  188.309 187.925 188.22  188.22  188.07  188.564 188.509
 188.06  187.74  187.98  188.022 187.812 187.56  187.33  187.34  187.441
 187.645 187.395 187.3   187.239 187.45  187.4   187.582 187.87  187.959
 188.09  187.86  187.77  187.91  187.894 188.   ]"
2018-11-15 10:22:00,0.011379664571346426,-1.0,2018-11-15 09:32:00,"[187.79  188.14  189.12  188.925 189.104 188.82  188.7   188.385 188.274
 188.612 188.496 188.885 189.187 189.141 189.184 188.81  188.992 189.25
 188.82  188.309 187.925 188.22  188.22  188.07  188.564 188.509 188.06
 187.74  187.98  188.022 187.812 187.56  187.33  187.34  187.441 187.645
 187.395 187.3   187.239 187.45  187.4   187.582 187.87  187.959 188.09
 187.86  187.77  187.91  187.894 188.    187.879]"
2018-11-15 10:23:00,0.011658438120802472,-1.0,2018-11-15 09:33:00,"[188.14  189.12  188.925 189.104 188.82  188.7   188.385 188.274 188.612
 188.496 188.885 189.187 189.141 189.184 188.81  188.992 189.25  188.82
 188.309 187.925 188.22  188.22  188.07  188.564 188.509 188.06  187.74
 187.98  188.022 187.812 187.56  187.33  187.34  187.441 187.645 187.395
 187.3   187.239 187.45  187.4   187.582 187.87  187.959 188.09  187.86
 187.77  187.91  187.894 188.    187.879 187.761]"
2018-11-15 10:24:00,0.013499813243690317,1.0,2018-11-15 09:34:00,"[189.12  188.925 189.104 188.82  188.7   188.385 188.274 188.612 188.496
 188.885 189.187 189.141 189.184 188.81  188.992 189.25  188.82  188.309
 187.925 188.22  188.22  188.07  188.564 188.509 188.06  187.74  187.98
 188.022 187.812 187.56  187.33  187.34  187.441 187.645 187.395 187.3
 187.239 187.45  187.4   187.582 187.87  187.959 188.09  187.86  187.77
 187.91  187.894 188.    187.879 187.761 187.41 ]"
2018-11-15 10:25:00,0.011471561199445146,1.0,2018-11-15 09:35:00,"[188.925 189.104 188.82  188.7   188.385 188.274 188.612 188.496 188.885
 189.187 189.141 189.184 188.81  188.992 189.25  188.82  188.309 187.925
 188.22  188.22  188.07  188.564 188.509 188.06  187.74  187.98  188.022
 187.812 187.56  187.33  187.34  187.441 187.645 187.395 187.3   187.239
 187.45  187.4   187.582 187.87  187.959 188.09  187.86  187.77  187.91
 187.894 188.    187.879 187.761 187.41  187.42 ]"
2018-11-15 10:28:00,0.01075841499786967,-1.0,2018-11-15 09:38:00,"[188.7   188.385 188.274 188.612 188.496 188.885 189.187 189.141 189.184
 188.81  188.992 189.25  188.82  188.309 187.925 188.22  188.22  188.07
 188.564 188.509 188.06  187.74  187.98  188.022 187.812 187.56  187.33
 187.34  187.441 187.645 187.395 187.3   187.239 187.45  187.4   187.582
 187.87  187.959 188.09  187.86  187.77  187.91  187.894 188.    187.879
 187.761 187.41  187.42  187.331 187.52  187.76 ]"
2018-11-15 10:30:00,0.011785409556313908,1.0,2018-11-15 09:40:00,"[188.274 188.612 188.496 188.885 189.187 189.141 189.184 188.81  188.992
 189.25  188.82  188.309 187.925 188.22  188.22  188.07  188.564 188.509
 188.06  187.74  187.98  188.022 187.812 187.56  187.33  187.34  187.441
 187.645 187.395 187.3   187.239 187.45  187.4   187.582 187.87  187.959
 188.09  187.86  187.77  187.91  187.894 188.    187.879 187.761 187.41
 187.42  187.331 187.52  187.76  187.607 187.52 ]"
2018-11-15 10:31:00,0.011523072819418667,1.0,2018-11-15 09:41:00,"[188.612 188.496 188.885 189.187 189.141 189.184 188.81  188.992 189.25
 188.82  188.309 187.925 188.22  188.22  188.07  188.564 188.509 188.06
 187.74  187.98  188.022 187.812 187.56  187.33  187.34  187.441 187.645
 187.395 187.3   187.239 187.45  187.4   187.582 187.87  187.959 188.09
 187.86  187.77  187.91  187.894 188.    187.879 187.761 187.41  187.42
 187.331 187.52  187.76  187.607 187.52  187.45 ]"
