,ret,bin,start,data
2018-11-15 10:28:00,0.01075841499786967,-1.0,2018-11-15 09:38:00,"[34.67017542 34.7240354  35.15281711 34.89665521 35.31872971 35.43937502
 35.20099084 35.21223895 34.79188065 35.13776955 35.33304861 34.7596214
 34.4256799  34.32958366 34.89656343 34.84097597 34.70602338 35.29191727
 35.01968866 34.55667093 34.45454935 34.90476549 34.88687209 34.65398273
 34.50664185 34.43090512 34.60145486 34.75572231 34.94229279 34.59689679
 34.60636621 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794
 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182
 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459
 34.85038437 35.02277737]"
2018-11-15 10:30:00,0.011785409556313908,1.0,2018-11-15 09:40:00,"[34.7240354  35.15281711 34.89665521 35.31872971 35.43937502 35.20099084
 35.21223895 34.79188065 35.13776955 35.33304861 34.7596214  34.4256799
 34.32958366 34.89656343 34.84097597 34.70602338 35.29191727 35.01968866
 34.55667093 34.45454935 34.90476549 34.88687209 34.65398273 34.50664185
 34.43090512 34.60145486 34.75572231 34.94229279 34.59689679 34.60636621
 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259
 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609
 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437
 35.02277737 34.74407834 34.70449625]"
2018-11-15 10:31:00,0.011523072819418667,1.0,2018-11-15 09:41:00,"[35.15281711 34.89665521 35.31872971 35.43937502 35.20099084 35.21223895
 34.79188065 35.13776955 35.33304861 34.7596214  34.4256799  34.32958366
 34.89656343 34.84097597 34.70602338 35.29191727 35.01968866 34.55667093
 34.45454935 34.90476549 34.88687209 34.65398273 34.50664185 34.43090512
 34.60145486 34.75572231 34.94229279 34.59689679 34.60636621 34.61821591
 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029
 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404
 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437 35.02277737
 34.74407834 34.70449625 34.68548769]"
2018-11-15 10:32:00,0.012223111822791566,1.0,2018-11-15 09:42:00,"[34.89665521 35.31872971 35.43937502 35.20099084 35.21223895 34.79188065
 35.13776955 35.33304861 34.7596214  34.4256799  34.32958366 34.89656343
 34.84097597 34.70602338 35.29191727 35.01968866 34.55667093 34.45454935
 34.90476549 34.88687209 34.65398273 34.50664185 34.43090512 34.60145486
 34.75572231 34.94229279 34.59689679 34.60636621 34.61821591 34.88557672
 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029 34.76876012
 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749
 34.42593748 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834
 34.70449625 34.68548769 34.63392897]"
2018-11-15 10:33:00,0.011620713561943496,1.0,2018-11-15 09:43:00,"[35.31872971 35.43937502 35.20099084 35.21223895 34.79188065 35.13776955
 35.33304861 34.7596214  34.4256799  34.32958366 34.89656343 34.84097597
 34.70602338 35.29191727 35.01968866 34.55667093 34.45454935 34.90476549
 34.88687209 34.65398273 34.50664185 34.43090512 34.60145486 34.75572231
 34.94229279 34.59689679 34.60636621 34.61821591 34.88557672 34.7513548
 34.94290652 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661
 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748
 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625
 34.68548769 34.63392897 34.85878714]"
2018-11-15 10:34:00,0.013294945890798715,1.0,2018-11-15 09:44:00,"[35.43937502 35.20099084 35.21223895 34.79188065 35.13776955 35.33304861
 34.7596214  34.4256799  34.32958366 34.89656343 34.84097597 34.70602338
 35.29191727 35.01968866 34.55667093 34.45454935 34.90476549 34.88687209
 34.65398273 34.50664185 34.43090512 34.60145486 34.75572231 34.94229279
 34.59689679 34.60636621 34.61821591 34.88557672 34.7513548  34.94290652
 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388
 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792
 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625 34.68548769
 34.63392897 34.85878714 34.50033298]"
2018-11-15 10:35:00,0.014720974983964075,1.0,2018-11-15 09:45:00,"[35.20099084 35.21223895 34.79188065 35.13776955 35.33304861 34.7596214
 34.4256799  34.32958366 34.89656343 34.84097597 34.70602338 35.29191727
 35.01968866 34.55667093 34.45454935 34.90476549 34.88687209 34.65398273
 34.50664185 34.43090512 34.60145486 34.75572231 34.94229279 34.59689679
 34.60636621 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794
 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182
 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459
 34.85038437 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897
 34.85878714 34.50033298 34.50346336]"
2018-11-15 10:36:00,0.015023524379811803,1.0,2018-11-15 09:46:00,"[35.21223895 34.79188065 35.13776955 35.33304861 34.7596214  34.4256799
 34.32958366 34.89656343 34.84097597 34.70602338 35.29191727 35.01968866
 34.55667093 34.45454935 34.90476549 34.88687209 34.65398273 34.50664185
 34.43090512 34.60145486 34.75572231 34.94229279 34.59689679 34.60636621
 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259
 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609
 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437
 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714
 34.50033298 34.50346336 34.5623291 ]"
2018-11-15 10:37:00,0.012536023054755097,1.0,2018-11-15 09:47:00,"[34.79188065 35.13776955 35.33304861 34.7596214  34.4256799  34.32958366
 34.89656343 34.84097597 34.70602338 35.29191727 35.01968866 34.55667093
 34.45454935 34.90476549 34.88687209 34.65398273 34.50664185 34.43090512
 34.60145486 34.75572231 34.94229279 34.59689679 34.60636621 34.61821591
 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029
 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404
 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437 35.02277737
 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298
 34.50346336 34.5623291  34.95628555]"
2018-11-15 10:38:00,0.014885701933700313,1.0,2018-11-15 09:48:00,"[35.13776955 35.33304861 34.7596214  34.4256799  34.32958366 34.89656343
 34.84097597 34.70602338 35.29191727 35.01968866 34.55667093 34.45454935
 34.90476549 34.88687209 34.65398273 34.50664185 34.43090512 34.60145486
 34.75572231 34.94229279 34.59689679 34.60636621 34.61821591 34.88557672
 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029 34.76876012
 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749
 34.42593748 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834
 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336
 34.5623291  34.95628555 34.79383501]"
2018-11-15 10:39:00,0.014445628997867832,1.0,2018-11-15 09:49:00,"[35.33304861 34.7596214  34.4256799  34.32958366 34.89656343 34.84097597
 34.70602338 35.29191727 35.01968866 34.55667093 34.45454935 34.90476549
 34.88687209 34.65398273 34.50664185 34.43090512 34.60145486 34.75572231
 34.94229279 34.59689679 34.60636621 34.61821591 34.88557672 34.7513548
 34.94290652 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661
 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748
 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625
 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291
 34.95628555 34.79383501 35.01585883]"
2018-11-15 10:40:00,0.0140981650007459,1.0,2018-11-15 09:50:00,"[34.7596214  34.4256799  34.32958366 34.89656343 34.84097597 34.70602338
 35.29191727 35.01968866 34.55667093 34.45454935 34.90476549 34.88687209
 34.65398273 34.50664185 34.43090512 34.60145486 34.75572231 34.94229279
 34.59689679 34.60636621 34.61821591 34.88557672 34.7513548  34.94290652
 35.13835794 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388
 34.86583182 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792
 34.5910459  34.85038437 35.02277737 34.74407834 34.70449625 34.68548769
 34.63392897 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555
 34.79383501 35.01585883 34.97227548]"
2018-11-15 10:41:00,0.013690603025783066,1.0,2018-11-15 09:51:00,"[34.4256799  34.32958366 34.89656343 34.84097597 34.70602338 35.29191727
 35.01968866 34.55667093 34.45454935 34.90476549 34.88687209 34.65398273
 34.50664185 34.43090512 34.60145486 34.75572231 34.94229279 34.59689679
 34.60636621 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794
 35.05936259 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182
 34.96505609 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459
 34.85038437 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897
 34.85878714 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501
 35.01585883 34.97227548 34.93191434]"
2018-11-15 10:42:00,0.012192524757746792,1.0,2018-11-15 09:52:00,"[34.32958366 34.89656343 34.84097597 34.70602338 35.29191727 35.01968866
 34.55667093 34.45454935 34.90476549 34.88687209 34.65398273 34.50664185
 34.43090512 34.60145486 34.75572231 34.94229279 34.59689679 34.60636621
 34.61821591 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259
 35.09850029 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609
 34.78423404 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437
 35.02277737 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714
 34.50033298 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883
 34.97227548 34.93191434 34.98503128]"
2018-11-15 10:43:00,0.011919331666045752,1.0,2018-11-15 09:53:00,"[34.89656343 34.84097597 34.70602338 35.29191727 35.01968866 34.55667093
 34.45454935 34.90476549 34.88687209 34.65398273 34.50664185 34.43090512
 34.60145486 34.75572231 34.94229279 34.59689679 34.60636621 34.61821591
 34.88557672 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029
 34.76876012 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404
 34.7097749  34.42593748 34.63020792 34.5910459  34.85038437 35.02277737
 34.74407834 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298
 34.50346336 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548
 34.93191434 34.98503128 35.02512045]"
2018-11-15 10:44:00,0.011289807221216419,1.0,2018-11-15 09:54:00,"[34.84097597 34.70602338 35.29191727 35.01968866 34.55667093 34.45454935
 34.90476549 34.88687209 34.65398273 34.50664185 34.43090512 34.60145486
 34.75572231 34.94229279 34.59689679 34.60636621 34.61821591 34.88557672
 34.7513548  34.94290652 35.13835794 35.05936259 35.09850029 34.76876012
 34.75505661 34.94424388 34.86583182 34.96505609 34.78423404 34.7097749
 34.42593748 34.63020792 34.5910459  34.85038437 35.02277737 34.74407834
 34.70449625 34.68548769 34.63392897 34.85878714 34.50033298 34.50346336
 34.5623291  34.95628555 34.79383501 35.01585883 34.97227548 34.93191434
 34.98503128 35.02512045 34.79245081]"
