[Return: -5140.024567999993, Pct return: -0.05142657713505242, Length: 3
, Return: -2357.640707999977, Pct return: -0.024871170549489525, Length: 3
, Return: 5491.439303999985, Pct return: 0.05943054607677553, Length: 2
, Return: 4636.604472000006, Pct return: 0.04734682439072238, Length: 3
, Return: 391.43860200000927, Pct return: 0.0038180814593043585, Length: 3
, Return: -3250.3458059999975, Pct return: -0.031585341450989346, Length: 3
, Return: 3106.07424799999, Pct return: 0.031186773572429185, Length: 2
, Return: 724.5020700000023, Pct return: 0.007050785751420732, Length: 3
, Return: 4896.4413360000035, Pct return: 0.0473269741952811, Length: 1
, Return: -3260.397854999974, Pct return: -0.030081120920406792, Length: 3
, Return: 1437.146424999999, Pct return: 0.013673435374149685, Length: 3
, Return: -1049.7621870000148, Pct return: -0.00985763266898106, Length: 3
, Return: -4134.569999999978, Pct return: -0.03923351146116811, Length: 1
, Return: 4171.295757999993, Pct return: 0.04118094391900758, Length: 3
, Return: 4314.718576000014, Pct return: 0.040918283284877156, Length: 3
, Return: 950.6406990000105, Pct return: 0.008666843087775282, Length: 3
, Return: 1869.9821089999896, Pct return: 0.01689856382952629, Length: 3
, Return: -3946.6834200000158, Pct return: -0.035052578609728734, Length: 1
, Return: -771.6772440000059, Pct return: -0.007106122662863345, Length: 3
, Return: 2284.8060479999986, Pct return: 0.021186497287799106, Length: 3
, Return: -1812.9846479999978, Pct return: -0.016473114597079647, Length: 3
, Return: -33.251994999998715, Pct return: -0.00030723809523811854, Length: 3
, Return: -2284.375337999998, Pct return: -0.021118046067209018, Length: 1
]
