[Return: -3991.4679389999947, Pct return: -0.03994772359807848, Length: 1
, Return: 2069.2400000000052, Pct return: 0.02158488327421688, Length: 1
, Return: -1798.2814739999885, Pct return: -0.018345879699248065, Length: 1
, Return: 1940.325067999991, Pct return: 0.02018685674099332, Length: 1
, Return: 746.8648860000103, Pct return: 0.007607586531429244, Length: 1
, Return: 1954.264851, Pct return: 0.019768714466262115, Length: 1
, Return: -1195.0366050000011, Pct return: -0.011857408091368727, Length: 1
, Return: -165.1138079999946, Pct return: -0.0016572819785551228, Length: 1
, Return: -6.746624999999767, Pct return: -6.788698140020006e-05, Length: 1
, Return: 793.2586439999868, Pct return: 0.007975446652531238, Length: 1
, Return: -2847.1521090000024, Pct return: -0.02840711791506052, Length: 1
, Return: 658.553826000003, Pct return: 0.006766217692197023, Length: 1
, Return: -730.3799999999901, Pct return: -0.007453666498168938, Length: 1
, Return: -1305.596160000001, Pct return: -0.013420130696011187, Length: 1
, Return: 4537.271238000016, Pct return: 0.04732697419528128, Length: 1
, Return: 1856.4019889999909, Pct return: 0.018470895665172887, Length: 1
, Return: -159.84722000001057, Pct return: -0.0015618362610972508, Length: 1
, Return: 792.2993049999932, Pct return: 0.0077550952380951626, Length: 1
, Return: 485.79791799999657, Pct return: 0.00471982340664583, Length: 1
, Return: 2230.1957519999996, Pct return: 0.02156348546599823, Length: 1
, Return: -1041.1221690000093, Pct return: -0.00985763266898106, Length: 1
, Return: -4100.909999999989, Pct return: -0.03923351146116811, Length: 1
, Return: 2418.4478970000055, Pct return: 0.024080386010179745, Length: 1
, Return: 2754.119292000003, Pct return: 0.026775874358314036, Length: 1
, Return: -2887.6521390000125, Pct return: -0.027346406724656065, Length: 1
, Return: 1678.9674469999882, Pct return: 0.016350284246123288, Length: 1
, Return: -1722.3473399999784, Pct return: -0.01650520031232721, Length: 1
, Return: -541.797419999988, Pct return: -0.005279009718420272, Length: 1
, Return: -233.28064799999993, Pct return: -0.002287027449665669, Length: 1
, Return: 1721.0219410000136, Pct return: 0.016898563829526474, Length: 1
, Return: -3629.333144999997, Pct return: -0.03505257860972856, Length: 1
, Return: 519.8749279999902, Pct return: 0.0052026647725228106, Length: 1
, Return: -3116.216889999996, Pct return: -0.031021640866873087, Length: 1
, Return: 1472.5848479999986, Pct return: 0.015142124006533416, Length: 1
, Return: -72.23698999999033, Pct return: -0.0007316768292682241, Length: 1
, Return: -179.99279999997816, Pct return: -0.001823524461233838, Length: 1
, Return: -1131.753979999994, Pct return: -0.01148576539834036, Length: 1
, Return: -484.3788040000072, Pct return: -0.004976946236559185, Length: 1
, Return: -1459.1429300000018, Pct return: -0.015073581753452588, Length: 1
, Return: -2013.4058909999876, Pct return: -0.021118046067209018, Length: 1
]
