[Return: -4424.1543279999605, Pct return: -0.044242713797090584, Length: 1
, Return: 5611.548888000005, Pct return: 0.05872081053948773, Length: 1
, Return: 2301.3850029999885, Pct return: 0.02274980330117713, Length: 3
, Return: -3836.9652630000055, Pct return: -0.03708786630036636, Length: 2
, Return: 3035.7200000000157, Pct return: 0.03047819072631693, Length: 1
, Return: 3353.764931999991, Pct return: 0.03267664741358215, Length: 1
, Return: -7949.944871, Pct return: -0.07502415295256533, Length: 1
, Return: 4438.745101999986, Pct return: 0.04528896643878006, Length: 3
, Return: 1216.5, Pct return: 0.01187648512477364, Length: 3
, Return: -11320.881258000009, Pct return: -0.10923652928032605, Length: 1
, Return: -7974.559999999998, Pct return: -0.08638498058145448, Length: 1
, Return: -548.4657809999917, Pct return: -0.006503201600800299, Length: 3
, Return: -4504.700000000012, Pct return: -0.05376884422110555, Length: 1
, Return: -5447.100000000006, Pct return: -0.06871794871794872, Length: 1
, Return: -4155.144114000024, Pct return: -0.056298826293265304, Length: 1
, Return: 5227.5, Pct return: 0.07507507507507508, Length: 1
, Return: 4151.5957199999975, Pct return: 0.05546020583190403, Length: 2
, Return: -7467.104194999993, Pct return: -0.09453005841741895, Length: 1
, Return: 5909.479999999996, Pct return: 0.08263157894736843, Length: 1
, Return: -3768.310000000012, Pct return: -0.0486746987951808, Length: 2
, Return: -1961.820000000007, Pct return: -0.02664035520473602, Length: 3
, Return: -1592.5535390000005, Pct return: -0.02222227160493829, Length: 3
, Return: 3628.800000000003, Pct return: 0.05179856115107905, Length: 1
, Return: -3395.429999999993, Pct return: -0.0460852329038652, Length: 1
, Return: 4018.079999999987, Pct return: 0.057167605023819845, Length: 1
, Return: -3637.2030309999973, Pct return: -0.04895964912280703, Length: 2
, Return: -911.103037000008, Pct return: -0.012897721410146248, Length: 3
, Return: 2627.2999999999884, Pct return: 0.037686240140227846, Length: 3
, Return: 1238.199999999997, Pct return: 0.017118997197536658, Length: 3
]
