Date,Open,High,Low,Close,Adj Close,Volume,HighLow,Volatility
11/18/13,180.350006,180.5,179.020004,179.419998,162.559189,104796000,1.479996,0.008248779
11/19/13,179.330002,179.869995,178.720001,179.029999,162.205872,93891000,1.149994,0.006423471
11/20/13,179.389999,179.929993,177.979996,178.470001,161.698486,124909000,1.949997,0.010926189
11/21/13,178.970001,180.050003,178.860001,179.910004,163.003159,92841000,1.190002,0.006614429
11/22/13,179.979996,180.830002,179.770004,180.809998,163.818558,81296000,1.059998,0.005862497
11/25/13,181.130005,181.169998,180.369995,180.630005,163.655472,79486000,0.800003,0.00442896
11/26/13,180.720001,181.220001,180.410004,180.679993,163.700775,86994000,0.809997,0.004483048
11/27/13,180.869995,181.240005,180.649994,181.119995,164.099411,58800000,0.590011,0.00325757
11/29/13,181.320007,181.75,180.800003,181,163.990738,55870900,0.949997,0.005248602
12/2/13,181.089996,181.429993,180.25,180.529999,163.564911,99726000,1.179993,0.006536271
12/3/13,179.940002,180.389999,179.169998,179.75,162.858231,116563000,1.220001,0.00678721
12/4/13,179.100006,180.479996,178.350006,179.729996,162.840042,123033000,2.12999,0.011851055
12/5/13,179.410004,179.740005,178.770004,178.940002,162.124329,106934000,0.970001,0.005420817
12/6/13,180.669998,181.110001,180.149994,180.940002,163.936371,127728000,0.960007,0.005305665
12/9/13,181.470001,181.669998,181.160004,181.399994,164.353134,70124000,0.509994,0.002811433
12/10/13,180.979996,181.360001,180.639999,180.75,163.764191,80976000,0.720002,0.003983414
12/11/13,180.820007,180.850006,178.5,178.720001,161.925003,130591000,2.350006,0.013149093
12/12/13,178.639999,178.860001,177.759995,178.130005,161.390427,115565000,1.100006,0.006175299
12/13/13,178.5,178.660004,177.770004,178.110001,161.372314,107808000,0.89,0.004996912
12/16/13,178.949997,179.809998,178.899994,179.220001,162.377991,96195000,0.910004,0.005077581
12/17/13,179.380005,179.410004,178.25,178.649994,161.861526,89886000,1.160004,0.006493166
12/18/13,178.919998,181.729996,177.320007,181.699997,164.624954,234906000,4.409989,0.024270716
12/19/13,181.179993,181.699997,180.710007,181.490005,164.434677,136531200,0.98999,0.005454791
12/20/13,180.690002,181.990005,180.570007,181.559998,165.391388,197087000,1.419998,0.007821095
12/23/13,182.449997,182.639999,182.070007,182.529999,166.275009,85598000,0.569992,0.003122731
12/24/13,182.539993,183.009995,182.529999,182.929993,166.639374,45368800,0.479996,0.002623933
12/26/13,183.339996,183.960007,183.320007,183.860001,167.486588,63365000,0.64,0.003480909
12/27/13,184.100006,184.179993,183.660004,183.850006,167.477478,61814000,0.519989,0.002828333
12/30/13,183.869995,184.020004,183.580002,183.820007,167.450134,56857000,0.440002,0.002393657
12/31/13,184.070007,184.690002,183.929993,184.690002,168.242676,86119900,0.760009,0.004115052
1/2/14,183.979996,184.070007,182.479996,182.919998,166.63028,119636900,1.590011,0.008692385
1/3/14,183.229996,183.600006,182.630005,182.889999,166.602936,81390600,0.970001,0.00530374
1/6/14,183.490005,183.559998,182.080002,182.360001,166.120178,108028200,1.479996,0.008115793
1/7/14,183.089996,183.789993,182.949997,183.479996,167.140411,86144200,0.839996,0.004578134
1/8/14,183.449997,183.830002,182.889999,183.520004,167.176865,96582300,0.940003,0.005122074
1/9/14,184.110001,184.130005,182.800003,183.639999,167.286179,90683400,1.330002,0.007242442
1/10/14,183.949997,184.220001,183.009995,184.139999,167.741669,102026400,1.210006,0.00657112
1/13/14,183.669998,184.179993,181.339996,181.690002,165.509827,149892000,2.839997,0.015631003
1/14/14,182.289993,183.770004,181.949997,183.669998,167.313461,105016100,1.820007,0.009909114
1/15/14,184.100006,184.940002,183.710007,184.660004,168.215332,98525800,1.229995,0.006660863
1/16/14,184.279999,184.660004,183.830002,184.419998,167.996689,72290600,0.830002,0.004500607
1/17/14,184.100006,184.449997,183.320007,183.639999,167.286179,107848700,1.12999,0.006153289
1/21/14,184.699997,184.770004,183.050003,184.179993,167.778061,88621200,1.720001,0.009338696
1/22/14,184.490005,184.570007,183.910004,184.300003,167.887375,61270900,0.660003,0.003581134
1/23/14,183.369995,183.399994,181.820007,182.789993,166.511841,132496900,1.579987,0.008643728
1/24/14,181.600006,181.660004,178.830002,178.889999,162.959137,208677100,2.830002,0.015819789
1/27/14,179.059998,179.520004,177.119995,178.009995,162.157562,180843100,2.400009,0.01348244
